chrom	start	end	strand	gene_name
chr6	41483110	41483111	1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr6	41089320	41089321	-1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr6	41174067	41174068	-1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr7	147433199	147433200	1	5830411N06Rik
chr3	88615348	88615349	1	5830417I10Rik;Gon4l
chr3	88639149	88639150	1	5830417I10Rik;Gon4l
chr3	88580905	88580906	1	5830417I10Rik;Gon4l
chr3	88650309	88650310	1	5830417I10Rik;Gon4l
chr3	88640911	88640912	1	5830417I10Rik;Gon4l
chr3	88579160	88579161	1	5830417I10Rik;Gon4l
chr3	88579134	88579135	1	5830417I10Rik;Gon4l
chr15	98590862	98590863	-1	5830427D03Rik
chr7	142840139	142840140	-1	5830432E09Rik
chr7	142827613	142827614	-1	5830432E09Rik
chr4	154004800	154004801	-1	5930403L14Rik
chr5	129085004	129085005	-1	5930412G12Rik
chr5	129089731	129089732	-1	5930412G12Rik
chr15	101123642	101123643	1	6030408B16Rik
chr9	58336409	58336410	1	6030419C18Rik
chr9	58337414	58337415	1	6030419C18Rik
chr15	12737931	12737932	-1	6030458C11Rik
chr15	12749658	12749659	-1	6030458C11Rik
chr11	117658973	117658974	1	6030468B19Rik
chrX	36125956	36125957	1	6030498E09Rik
chr14	21521233	21521234	-1	6230400D17Rik;AK018074
chr14	21506457	21506458	-1	6230400D17Rik;AK018074
chr1	182364365	182364366	-1	6330403A02Rik
chr11	70845442	70845443	-1	6330403K07Rik
chr4	3642110	3642111	1	6330407A03Rik
chr7	13844315	13844316	-1	6330408A02Rik
chr7	13851075	13851076	-1	6330408A02Rik
chr7	13858596	13858597	-1	6330408A02Rik
chr4	63221393	63221394	1	6330416G13Rik
chr4	63219821	63219822	1	6330416G13Rik
chr4	63221945	63221946	1	6330416G13Rik
chr3	96410584	96410585	-1	6330549D23Rik;AK088233
chr12	110829746	110829747	1	6430411K18Rik
chr7	147158201	147158202	-1	6430531B16Rik
chr8	122638051	122638052	1	6430548M08Rik
chr8	122668828	122668829	1	6430548M08Rik
chr2	155826178	155826179	-1	6430550D23Rik
chr13	100180790	100180791	-1	6430562O15Rik
chr9	107242970	107242971	1	6430571L13Rik
chr8	37552097	37552098	1	6430573F11Rik
chr8	37520627	37520628	1	6430573F11Rik
chr8	37568542	37568543	1	6430573F11Rik
chr2	29050340	29050341	-1	6530402F18Rik;Ntng2
chr17	9340583	9340584	-1	6530411M01Rik
chr13	62618156	62618157	-1	6720489N17Rik
chr13	62704374	62704375	-1	6720489N17Rik
chr2	152241322	152241323	1	6820408C15Rik
chr2	152253204	152253205	1	6820408C15Rik
chr8	19991155	19991156	-1	6820431F20Rik;AK081879;AK160987;AK164389;Gm21092
chr8	19981359	19981360	-1	6820431F20Rik;AK081879;AK160987;AK164389;Gm21092
chr8	19993162	19993163	-1	6820431F20Rik;AK081879;AK160987;AK164389;Gm21092
chr8	19990922	19990923	-1	6820431F20Rik;AK081879;AK160987;AK164389;Gm21092
chr8	20000383	20000384	-1	6820431F20Rik;AK081879;AK160987;AK164389;Gm21092
chr8	19863863	19863864	-1	6820431F20Rik;AK081879;AK160987;AK164389;Gm21092
chr8	19869457	19869458	-1	6820431F20Rik;AK081879;AK160987;AK164389;Gm21092
chr8	19873134	19873135	-1	6820431F20Rik;AK081879;AK160987;AK164389;Gm21092
chr8	19978159	19978160	-1	6820431F20Rik;AK081879;AK160987;AK164389;Gm21092
chr13	65998107	65998108	1	6D
chr9	98803537	98803538	1	7420426K07Rik
chr1	164577373	164577374	-1	7420461P10Rik
chr2	148607744	148607745	1	8030411F24Rik
chr18	77872019	77872020	-1	8030462N17Rik
chr18	77881806	77881807	-1	8030462N17Rik
chr18	77910140	77910141	-1	8030462N17Rik
chr6	116600701	116600702	1	8430408G22Rik
chr11	3352439	3352440	1	8430429K09Rik
chr19	31288032	31288033	-1	8430431K14Rik
chr17	15115827	15115828	1	9030025P20Rik;Gm3435
chr17	15115870	15115871	1	9030025P20Rik;Gm3435
chr17	15146803	15146804	1	9030025P20Rik;Gm3435
chr17	15178575	15178576	1	9030025P20Rik;Gm3435
chr17	15147242	15147243	1	9030025P20Rik;Gm3435
chr17	15146932	15146933	1	9030025P20Rik;Gm3435
chr10	42894509	42894510	1	9030612E09Rik
chr12	102017332	102017333	1	9030617O03Rik
chr12	102024351	102024352	1	9030617O03Rik
chr15	75258035	75258036	-1	9030619P08Rik
chr7	125883784	125883785	1	9030624J02Rik;AK043149
chr7	125908021	125908022	1	9030624J02Rik;AK043149
chr17	41012430	41012431	-1	9130008F23Rik
chr19	45892633	45892634	-1	9130011E15Rik;AK082129
chr19	45992933	45992934	-1	9130011E15Rik;AK082129
chr7	134525773	134525774	-1	9130019O22Rik
chr6	54219674	54219675	-1	9130019P16Rik
chr7	135377964	135377965	-1	9130023H24Rik
chr1	57028312	57028313	1	9130024F11Rik
chr3	90892058	90892059	-1	9130204L05Rik
chr18	47612321	47612322	1	9130209A04Rik
chr7	26013898	26013899	1	9130221H12Rik
chr5	66379166	66379167	-1	9130230L23Rik
chr5	66390916	66390917	-1	9130230L23Rik
chr15	57853813	57853814	-1	9130401M01Rik;Zhx1
chr15	57859797	57859798	-1	9130401M01Rik;Zhx1
chr15	57878557	57878558	-1	9130401M01Rik;Zhx1
chr1	182981367	182981368	1	9130409I23Rik
chr10	110037705	110037706	1	9230102K24Rik
chr2	148672449	148672450	-1	9230104L09Rik
chr15	25067284	25067285	-1	9230109A22Rik
chr9	8021671	8021672	-1	9230110C19Rik
chr9	35645913	35645914	-1	9230110F15Rik
chr14	35324806	35324807	-1	9230112D13Rik
chr5	52581919	52581920	1	9230114K14Rik
chr12	80181657	80181658	-1	9230116L04Rik;Pigh
chr12	80182234	80182235	-1	9230116L04Rik;Pigh
chr1	138308492	138308493	-1	9230116N13Rik
chr15	98397754	98397755	1	9330020H09Rik
chr13	81103334	81103335	1	9330111N05Rik
chr8	124969167	124969168	-1	9330133O14Rik
chr12	70298197	70298198	1	9330151L19Rik
chr6	36283137	36283138	-1	9330158H04Rik
chr6	36218513	36218514	-1	9330158H04Rik
chr6	36159619	36159620	-1	9330158H04Rik
chr10	28931448	28931449	1	9330159F19Rik
chr7	86855168	86855169	1	9330171B17Rik
chr8	96957026	96957027	-1	9330175E14Rik
chr5	9266192	9266193	1	9330182L06Rik
chr4	144109724	144109725	1	9430007A20Rik
chr4	155484106	155484107	1	9430015G10Rik
chr1	57463391	57463392	1	9430016H08Rik
chr18	4634926	4634927	1	9430020K01Rik
chr18	4649065	4649066	1	9430020K01Rik
chr2	162486898	162486899	1	9430021M05Rik
chr7	144567251	144567252	-1	9430038I01Rik
chr7	144574728	144574729	-1	9430038I01Rik
chr7	144574696	144574697	-1	9430038I01Rik
chr7	4025726	4025727	-1	9430041J12Rik
chr7	4026073	4026074	-1	9430041J12Rik
chr1	94830119	94830120	-1	9430060I03Rik
chr15	34278807	34278808	-1	9430069I07Rik
chr6	53237288	53237289	1	9430076C15Rik;Creb5
chr6	53523367	53523368	1	9430076C15Rik;Creb5
chr13	51193106	51193107	-1	9430083A17Rik
chr4	122366501	122366502	1	9530002B09Rik
chr10	116670808	116670809	-1	9530003J23Rik
chr10	116669292	116669293	-1	9530003J23Rik
chr6	92890575	92890576	1	9530026P05Rik
chr5	28793523	28793524	1	9530036O11Rik
chr5	28784813	28784814	1	9530036O11Rik
chr7	28914484	28914485	1	9530053A07Rik
chr9	122481618	122481619	1	9530059O14Rik
chr11	52209929	52209930	1	9530068E07Rik
chr9	22216020	22216021	1	9530077C05Rik
chr9	22234708	22234709	1	9530077C05Rik
chr9	22228556	22228557	1	9530077C05Rik
chr17	23886202	23886203	1	9530082P21Rik
chr9	68613152	68613153	1	9530091C08Rik
chr14	84858644	84858645	-1	9630013A20Rik
chr14	84851282	84851283	-1	9630013A20Rik
chr18	38761187	38761188	1	9630014M24Rik
chr1	187253235	187253236	-1	9630028B13Rik
chr2	135406265	135406266	-1	9630028H03Rik
chr17	48262554	48262555	-1	9830107B12Rik
chr14	70554211	70554212	-1	9930012K11Rik
chr15	60654519	60654520	1	9930014A18Rik
chr19	29788891	29788892	-1	9930021J03Rik
chr11	109275230	109275231	1	9930022D16Rik
chr4	124614291	124614292	1	9930104L06Rik
chr4	124614301	124614302	1	9930104L06Rik
chr11	48759651	48759652	-1	9930111J21Rik1;9930111J21Rik2;Psme2b
chr11	48779318	48779319	-1	9930111J21Rik1;9930111J21Rik2;Psme2b
chr11	48851161	48851162	-1	9930111J21Rik1;9930111J21Rik2;Psme2b
chr1	194999770	194999771	1	A130010J15Rik;Irf6
chr1	194999662	194999663	1	A130010J15Rik;Irf6
chr1	194994242	194994243	1	A130010J15Rik;Irf6
chr1	194979305	194979306	1	A130010J15Rik;Irf6
chr1	194983187	194983188	1	A130010J15Rik;Irf6
chr15	60749143	60749144	-1	A1bg
chr19	31943250	31943251	1	A1cf
chr19	31983281	31983282	1	A1cf
chr1	192849229	192849230	1	A230020J21Rik
chr10	83006685	83006686	1	A230046K03Rik
chr9	20673085	20673086	1	A230050P20Rik
chr7	63217900	63217901	1	A230056P14Rik
chr7	68850735	68850736	-1	A230057D06Rik
chr7	69008098	69008099	-1	A230057D06Rik
chr12	112645019	112645020	1	A230065H16Rik
chrX	20538801	20538802	1	A230072C01Rik
chrX	20539239	20539240	1	A230072C01Rik
chrX	147747877	147747878	-1	A230072E10Rik
chrX	147726516	147726517	-1	A230072E10Rik
chr6	124866880	124866881	1	A230083G16Rik
chr6	121586190	121586191	1	A2m
chr8	101940541	101940542	1	A330008L17Rik
chr1	196843592	196843593	1	A330023F24Rik;Mir29b-2;Mir29c
chr1	196844774	196844775	1	A330023F24Rik;Mir29b-2;Mir29c
chr1	196802568	196802569	1	A330023F24Rik;Mir29b-2;Mir29c
chr1	196863233	196863234	1	A330023F24Rik;Mir29b-2;Mir29c
chr1	196863740	196863741	1	A330023F24Rik;Mir29b-2;Mir29c
chr13	48334422	48334423	-1	A330033J07Rik;AK039372
chr14	122497160	122497161	-1	A330035P11Rik;AK032758
chr14	122499720	122499721	-1	A330035P11Rik;AK032758
chr14	122502651	122502652	-1	A330035P11Rik;AK032758
chr19	12660357	12660358	-1	A330040F15Rik
chr17	69788665	69788666	1	A330050F15Rik
chr2	91077302	91077303	1	A330069E16Rik
chr5	130854720	130854721	-1	A330070K13Rik
chr7	69088786	69088787	-1	A330076H08Rik;Mir344g
chr7	69075022	69075023	-1	A330076H08Rik;Mir344g
chr7	69117827	69117828	-1	A330076H08Rik;Mir344g
chr7	69127174	69127175	-1	A330076H08Rik;Mir344g
chr4	128436501	128436502	1	A3galt2
chr4	153331345	153331346	1	A430005L14Rik
chr5	139064086	139064087	1	A430033K04Rik
chr6	8438794	8438795	-1	A430035B10Rik;AK039608;AK039954
chr6	8439932	8439933	-1	A430035B10Rik;AK039608;AK039954
chr8	3353414	3353415	1	A430078G23Rik
chr5	94731543	94731544	-1	A430089I19Rik
chr5	95380098	95380099	-1	A430089I19Rik
chr19	10815436	10815437	1	A430093F15Rik
chr2	118579880	118579881	-1	A430105I19Rik
chr15	83057151	83057152	-1	A4galt
chr9	99512920	99512921	1	A4gnt
chr2	167516707	167516708	1	A530013C23Rik
chr2	167516258	167516259	1	A530013C23Rik
chr12	113727658	113727659	1	A530016L24Rik
chr7	90296979	90296980	1	A530021J07Rik
chr1	85084713	85084714	-1	A530032D15Rik;C130026I21Rik
chr1	85079649	85079650	-1	A530032D15Rik;C130026I21Rik
chr1	84987069	84987070	-1	A530032D15Rik;C130026I21Rik
chr1	85242918	85242919	-1	A530032D15Rik;C130026I21Rik
chr1	85108992	85108993	-1	A530032D15Rik;C130026I21Rik
chr6	60229036	60229037	-1	A530053G22Rik
chr6	60346342	60346343	-1	A530053G22Rik
chr2	113839300	113839301	1	A530058N18Rik;C130080G10Rik
chr2	113880131	113880132	1	A530058N18Rik;C130080G10Rik
chr2	113882051	113882052	1	A530058N18Rik;C130080G10Rik
chr2	113880184	113880185	1	A530058N18Rik;C130080G10Rik
chr17	48288657	48288658	-1	A530064D06Rik
chr17	32539958	32539959	1	A530088E08Rik
chr13	69681923	69681924	-1	A530095I07Rik
chr13	19819285	19819286	-1	A530099J19Rik
chr1	87613657	87613658	-1	A630001G21Rik
chr7	120383763	120383764	1	A630005I04Rik
chr16	14562409	14562410	1	A630010A05Rik
chr16	14580316	14580317	1	A630010A05Rik
chrX	49929019	49929020	1	A630012P03Rik;BC100571
chrX	104344953	104344954	1	A630033H20Rik
chrX	104344265	104344266	1	A630033H20Rik
chrX	104344792	104344793	1	A630033H20Rik
chr10	7383168	7383169	1	A630066F11Rik
chr5	20456806	20456807	1	A630072M18Rik
chr6	132575128	132575129	-1	A630073D07Rik
chr2	169886957	169886958	-1	A630075F10Rik
chr2	169886739	169886740	-1	A630075F10Rik
chr16	98283676	98283677	-1	A630089N07Rik
chr16	98241792	98241793	-1	A630089N07Rik
chr16	98222474	98222475	-1	A630089N07Rik
chr7	105691831	105691832	-1	A630091E08Rik
chr9	36443338	36443339	-1	A630095E13Rik
chr1	90155430	90155431	-1	A730008H23Rik;Hjurp
chr1	90171695	90171696	-1	A730008H23Rik;Hjurp
chr18	59222034	59222035	1	A730017C20Rik
chr2	130698276	130698277	-1	A730017L22Rik
chr2	130705434	130705435	-1	A730017L22Rik
chr12	113649233	113649234	-1	A730018C14Rik
chr3	121337855	121337856	-1	A730020M07Rik
chr3	121340043	121340044	-1	A730020M07Rik
chr18	69357774	69357775	1	A730085E03Rik
chr1	11404185	11404186	1	A830018L16Rik
chr1	11586231	11586232	1	A830018L16Rik
chr19	35909710	35909711	-1	A830019P07Rik
chrX	155970599	155970600	1	A830080D01Rik
chr10	33707232	33707233	-1	A830082N09Rik
chr16	19876660	19876661	-1	A930003A15Rik
chr5	22244728	22244729	-1	A930003O13Rik
chr2	17946815	17946816	-1	A930004D18Rik
chr2	17958306	17958307	-1	A930004D18Rik
chr3	115584496	115584497	-1	A930005H10Rik
chr3	115590065	115590066	-1	A930005H10Rik
chr19	29578152	29578153	-1	A930007I19Rik;AK046661
chr19	29539239	29539240	-1	A930007I19Rik;AK046661
chr19	29560844	29560845	-1	A930007I19Rik;AK046661
chr5	99726262	99726263	-1	A930011G23Rik
chr5	99804044	99804045	-1	A930011G23Rik
chr5	99985545	99985546	-1	A930011G23Rik
chr5	100152483	100152484	-1	A930011G23Rik
chr18	44821318	44821319	1	A930012L18Rik
chr8	23744856	23744857	-1	A930013F10Rik
chr17	36131448	36131449	1	A930015D03Rik
chr15	44712939	44712940	1	A930017M01Rik
chr15	44583825	44583826	1	A930017M01Rik
chr14	51515868	51515869	-1	A930018M24Rik
chr2	103962925	103962926	1	A930018P22Rik
chr19	52997670	52997671	1	AA387883
chr17	34118436	34118437	1	AA388235
chr4	119202922	119202923	-1	AA415398
chr11	83105200	83105201	1	AA465934;AI450353
chr2	122463622	122463623	1	AA467197;Mir147
chr2	122463650	122463651	1	AA467197;Mir147
chr2	122466538	122466539	1	AA467197;Mir147
chr2	25182969	25182970	-1	AA543186
chr6	10921467	10921468	-1	AA545190
chr1	34690379	34690380	-1	AA619741
chr5	94806364	94806365	1	AA792892;Gm6205;Gm6367
chr5	94768773	94768774	1	AA792892;Gm6205;Gm6367
chr5	95077371	95077372	1	AA792892;Gm6205;Gm6367
chr5	95417717	95417718	1	AA792892;Gm6205;Gm6367
chr1	132628552	132628553	1	AA986860
chr1	132636848	132636849	1	AA986860
chr15	102168677	102168678	-1	Aaas
chr5	125956242	125956243	1	Aacs
chr3	59835709	59835710	1	Aadac
chr3	59810664	59810665	1	Aadacl2
chr4	144043673	144043674	-1	Aadacl3
chr8	62984920	62984921	1	Aadat
chr9	63450461	63450462	1	Aagab
chr6	86799510	86799511	1	Aak1
chr6	86799635	86799636	1	Aak1
chr2	154839305	154839306	1	a;AK172452;Raly
chr2	154776929	154776930	1	a;AK172452;Raly
chr2	154838778	154838779	1	a;AK172452;Raly
chr2	154616845	154616846	1	a;AK172452;Raly
chr1	74326413	74326414	-1	Aamp
chr11	116455000	116455001	1	Aanat
chr11	116456889	116456890	1	Aanat
chr11	116457374	116457375	1	Aanat
chr15	51871652	51871653	1	Aard
chr17	45643789	45643790	1	Aars2
chr17	45645813	45645814	1	Aars2
chr17	45652566	45652567	1	Aars2
chr8	113557866	113557867	1	Aars;AK087291
chr11	101268153	101268154	-1	Aarsd1
chr5	77304959	77304960	-1	Aasdh
chr5	77311291	77311292	-1	Aasdh
chr5	77325266	77325267	-1	Aasdh
chr9	4294792	4294793	-1	Aasdhppt
chr6	23022172	23022173	-1	Aass
chr11	84236357	84236358	-1	Aatf
chr11	84280406	84280407	-1	Aatf
chr11	119868631	119868632	-1	Aatk
chr7	138966146	138966147	1	AB033524
chr9	21330620	21330621	1	AB124611
chr8	94716601	94716602	1	AB251138
chr10	75300732	75300733	1	AB251164
chr11	107857331	107857332	1	AB251181
chr15	74473399	74473400	1	AB251235
chr15	74474950	74474951	1	AB251236
chr10	26415410	26415411	1	AB335823
chr10	82839583	82839584	1	AB336517
chr10	82840087	82840088	1	AB336562
chr10	82841738	82841739	1	AB336678
chr1	45786491	45786492	-1	AB336801
chr10	82844917	82844918	1	AB336885
chr10	82846778	82846779	1	AB336927
chr10	82870854	82870855	1	AB337734
chr10	82902898	82902899	1	AB339176
chr10	117788780	117788781	1	AB339827
chr10	117690301	117690302	-1	AB339928
chr10	117682126	117682127	1	AB340047
chr16	81852729	81852730	1	AB340047
chr17	45550173	45550174	1	AB340047
chr10	117703774	117703775	-1	AB341018
chr10	117704158	117704159	-1	AB341074
chr10	117704280	117704281	-1	AB341100
chr10	117667362	117667363	1	AB341191
chr12	68759836	68759837	1	AB342034
chr12	68769801	68769802	1	AB342860
chr13	21901659	21901660	1	AB343394
chr1	45668515	45668516	1	AB345950
chr4	47113870	47113871	1	AB345950
chr4	136025675	136025676	1	AB346293;Luzp1
chr4	136096270	136096271	1	AB346293;Luzp1
chr7	82918737	82918738	-1	AB347565
chrX	97821403	97821404	1	AB349069;Kif4
chr10	82848043	82848044	1	AB349586
chr15	47370422	47370423	-1	AB349790
chr10	82938726	82938727	1	AB349855
chr1	25991152	25991153	1	AB349959
chr8	3141579	3141580	1	AB349959
chr10	82860073	82860074	1	AB350908
chr10	82838128	82838129	1	AB351078
chr9	27156613	27156614	1	AB352175
chr14	114879634	114879635	1	AB352403
chr2	19444406	19444407	-1	AB352479
chr4	60294369	60294370	-1	AB352479
chr10	82847468	82847469	1	AB352881
chr15	102348676	102348677	1	AB352974;Tarbp2
chr15	102349552	102349553	1	AB352974;Tarbp2
chr16	8513521	8513522	1	Abat
chr1	71289663	71289664	-1	Abca12;AK086584
chr1	71357547	71357548	-1	Abca12;AK086584
chr1	71336586	71336587	-1	Abca12;AK086584
chr1	71408316	71408317	-1	Abca12;AK086584
chr11	9091944	9091945	1	Abca13
chr7	127347477	127347478	1	Abca14
chr7	127472197	127472198	1	Abca15
chr7	127565214	127565215	1	Abca16
chr7	127553160	127553161	1	Abca16
chr17	24401223	24401224	-1	Abca17
chr4	53043660	53043661	-1	Abca1;AK054145
chr2	25284193	25284194	1	Abca2;Mir3087
chr2	25298298	25298299	1	Abca2;Mir3087
chr17	24488990	24488991	1	Abca3
chr17	24501421	24501422	1	Abca3
chr3	121747377	121747378	1	Abca4
chr3	121822947	121822948	1	Abca4
chr11	110130682	110130683	-1	Abca5
chr11	110135633	110135634	-1	Abca5
chr11	110148077	110148078	-1	Abca5
chr11	110186809	110186810	-1	Abca5
chr11	110038135	110038136	-1	Abca6
chr11	110097736	110097737	-1	Abca6
chr11	110102556	110102557	-1	Abca6
chr10	79460359	79460360	1	Abca7
chr10	79469975	79469976	1	Abca7
chr10	79474668	79474669	1	Abca7
chr11	109886947	109886948	-1	Abca8a
chr11	109794719	109794720	-1	Abca8b
chr11	109823090	109823091	-1	Abca8b
chr11	109962135	109962136	-1	Abca9
chr11	110017830	110017831	-1	Abca9
chr8	126476358	126476359	-1	Abcb10
chr2	69076338	69076339	-1	Abcb11
chr5	8660091	8660092	1	Abcb1a
chr5	8719818	8719819	1	Abcb1a
chr5	8798146	8798147	1	Abcb1b
chr5	8840334	8840335	1	Abcb1b
chr5	8893720	8893721	1	Abcb4;AK171935
chr5	8893948	8893949	1	Abcb4;AK171935
chr12	120106296	120106297	-1	Abcb5
chr12	120125090	120125091	-1	Abcb5
chr12	120124618	120124619	-1	Abcb5
chr1	75168214	75168215	-1	Abcb6
chr1	75174483	75174484	-1	Abcb6
chrX	101475903	101475904	-1	Abcb7
chrX	101532284	101532285	-1	Abcb7
chr5	23899973	23899974	1	Abcb8
chr5	23912217	23912218	1	Abcb8
chr5	124511865	124511866	-1	Abcb9
chr5	124537954	124537955	-1	Abcb9
chr17	46440178	46440179	-1	Abcc10
chr17	46459806	46459807	-1	Abcc10
chr8	89028739	89028740	-1	Abcc12
chr8	89057859	89057860	-1	Abcc12
chr16	14361652	14361653	1	Abcc1;AK051594
chr16	14460990	14460991	1	Abcc1;AK051594
chr19	43856797	43856798	1	Abcc2
chr11	94204608	94204609	-1	Abcc3
chr14	118881913	118881914	-1	Abcc4
chr16	20331376	20331377	-1	Abcc5
chr16	20400833	20400834	-1	Abcc5
chr16	20331986	20331987	-1	Abcc5
chr16	20392523	20392524	-1	Abcc5
chr16	20400832	20400833	-1	Abcc5
chr7	53231749	53231750	-1	Abcc6
chr7	53359892	53359893	-1	Abcc8
chr7	53405965	53405966	-1	Abcc8
chr6	142536381	142536382	-1	Abcc9
chr6	142640506	142640507	-1	Abcc9
chrX	70961935	70961936	1	Abcd1
chrX	70962498	70962499	1	Abcd1
chr15	90976301	90976302	-1	Abcd2
chr3	121461827	121461828	-1	Abcd3
chr12	85943480	85943481	-1	Abcd4
chr8	82207340	82207341	-1	Abce1
chr8	82210104	82210105	-1	Abce1
chr17	36093763	36093764	-1	Abcf1;Mir877
chr17	36097674	36097675	-1	Abcf1;Mir877
chr5	24071158	24071159	-1	Abcf2
chr16	20548675	20548676	1	Abcf3
chr16	20551716	20551717	1	Abcf3
chr17	31194638	31194639	1	Abcg1
chr6	58546665	58546666	1	Abcg2
chr6	58590539	58590540	1	Abcg2
chr5	105364075	105364076	-1	Abcg3
chr5	105364702	105364703	-1	Abcg3
chr9	44081272	44081273	-1	Abcg4
chr17	85057573	85057574	-1	Abcg5
chr17	85082470	85082471	1	Abcg8
chr17	85075641	85075642	1	Abcg8
chr5	31252438	31252439	1	Abhd1
chr16	45730509	45730510	-1	Abhd10
chr16	45729845	45729846	-1	Abhd10
chr16	45731819	45731820	-1	Abhd10
chr5	135485168	135485169	1	Abhd11
chr5	135485021	135485022	1	Abhd11
chr5	135485325	135485326	1	Abhd11
chr5	135485851	135485852	1	Abhd11
chr2	150658250	150658251	-1	Abhd12;AK219995
chr2	150660014	150660015	-1	Abhd12;AK219995
chr12	71255157	71255158	1	Abhd12b
chr8	9977716	9977717	1	Abhd13
chr9	106342381	106342382	-1	Abhd14a
chr9	106350970	106350971	1	Abhd14b
chr11	77328618	77328619	1	Abhd15;AK040172
chr11	77331817	77331818	1	Abhd15;AK040172
chr17	35226235	35226236	1	Abhd16a
chr2	181227910	181227911	1	Abhd16b
chr7	86418151	86418152	1	Abhd2
chr18	10644408	10644409	-1	Abhd3
chr14	54878971	54878972	1	Abhd4
chr14	54873862	54873863	1	Abhd4
chr14	54882843	54882844	1	Abhd4
chr9	122260733	122260734	1	Abhd5
chr14	8835415	8835416	1	Abhd6
chr14	8835479	8835480	1	Abhd6
chr8	73980598	73980599	-1	Abhd8
chr8	73983402	73983403	-1	Abhd8
chr2	22795508	22795509	-1	Abi1
chr1	60466462	60466463	1	Abi2
chr11	95691385	95691386	-1	Abi3
chr16	56477958	56477959	1	Abi3bp
chr2	31615464	31615465	1	Abl1
chr2	31544075	31544076	1	Abl1
chr1	158488917	158488918	1	Abl2
chr19	57107753	57107754	-1	Ablim1;AK041356
chr19	57116399	57116400	-1	Ablim1;AK041356
chr19	57123951	57123952	-1	Ablim1;AK041356
chr19	57135453	57135454	-1	Ablim1;AK041356
chr19	57204756	57204757	-1	Ablim1;AK041356
chr19	57150099	57150100	-1	Ablim1;AK041356
chr5	36100528	36100529	1	Ablim2
chr18	61959046	61959047	-1	Ablim3
chr2	26698022	26698023	-1	Abo
chr12	114498399	114498400	-1	abParts;AK002875;AK037822;AK135975;AK156292;Igha;Igh-A (1g2);Ighd;Ighe;Ighg1;Ighg2c;M13680;M25573;M36767;mFLJ00385;Mir7094-2;V00821
chr12	114541177	114541178	-1	abParts;AK002875;AK037822;AK135975;AK156292;Igha;Igh-A (1g2);Ighd;Ighe;Ighg1;Ighg2c;M13680;M25573;M36767;mFLJ00385;Mir7094-2;V00821
chr12	114496926	114496927	-1	abParts;AK002875;AK037822;AK135975;AK156292;Igha;Igh-A (1g2);Ighd;Ighe;Ighg1;Ighg2c;M13680;M25573;M36767;mFLJ00385;Mir7094-2;V00821
chr12	114493109	114493110	-1	abParts;AK002875;AK037822;AK135975;AK156292;Igha;Igh-A (1g2);Ighd;Ighe;Ighg1;Ighg2c;M13680;M25573;M36767;mFLJ00385;Mir7094-2;V00821
chr12	114498144	114498145	-1	abParts;AK002875;AK037822;AK135975;AK156292;Igha;Igh-A (1g2);Ighd;Ighe;Ighg1;Ighg2c;M13680;M25573;M36767;mFLJ00385;Mir7094-2;V00821
chr12	114563456	114563457	-1	abParts;AK002875;AK037822;AK135975;AK156292;Igha;Igh-A (1g2);Ighd;Ighe;Ighg1;Ighg2c;M13680;M25573;M36767;mFLJ00385;Mir7094-2;V00821
