gene_name	gene_symbol	chrom	strand
AK204799	AK204799	chr19	-1
AK204824	AK204824	chr7	-1
AK204918	AK204918	chr7	-1
AK205147	AK205147	chr1	1
AK205190	AK205190	chr18	-1
AK205332	AK205332	chr3	-1
AK205379	AK205379	chr13	1
AK205379	AK205379	chr14	-1
AK205379	AK205379	chr4	-1
AK205379	AK205379	chr8	-1
AK205396	AK205396	chr19	-1
AK205936	AK205936	chr7	1
AK205981;Tyrp1	AK205981	chr4	1
AK205981;Tyrp1	Tyrp1	chr4	1
AK206103;Pisd-ps2	AK206103	chr17	-1
AK206103;Pisd-ps2	Pisd-ps2	chr17	-1
AK206655	AK206655	chr10	1
AK206687	AK206687	chr15	1
AK206780	AK206780	chr12	-1
AK206940;Akt2	AK206940	chr11	1
AK206940;Akt2	Akt2	chr11	1
AK206940;Akt2	AK206940	chr7	1
AK206940;Akt2	Akt2	chr7	1
AK207024;BC049966;Sytl3	AK207024	chr17	-1
AK207024;BC049966;Sytl3	BC049966	chr17	-1
AK207024;BC049966;Sytl3	Sytl3	chr17	-1
AK207408	AK207408	chr8	-1
AK207593	AK207593	chr15	-1
AK207688	AK207688	chr14	1
AK207899	AK207899	chr13	-1
AK208354	AK208354	chr18	-1
AK208404	AK208404	chrX	-1
AK208460	AK208460	chr6	-1
AK208554	AK208554	chr16	-1
AK209302;Naa40	AK209302	chr19	-1
AK209302;Naa40	Naa40	chr19	-1
AK209396	AK209396	chr8	1
AK209492;Bat3	AK209492	chr17	1
AK209492;Bat3	Bat3	chr17	1
AK209590	AK209590	chr8	1
AK209647	AK209647	chrX	1
AK209715	AK209715	chr4	1
AK209885	AK209885	chr8	1
AK210533	AK210533	chr18	-1
AK210533	AK210533	chr5	-1
AK211079;BC017647	AK211079	chr11	1
AK211079;BC017647	BC017647	chr11	1
AK211096;Heatr7a	AK211096	chr15	1
AK211096;Heatr7a	Heatr7a	chr15	1
AK211336	AK211336	chr7	1
AK211473	AK211473	chr3	1
AK211593;Timm50	AK211593	chr7	-1
AK211593;Timm50	Timm50	chr7	-1
AK211659	AK211659	chr6	-1
AK212603	AK212603	chr6	-1
AK212710	AK212710	chr5	1
AK212965	AK212965	chr1	-1
AK213166	AK213166	chr19	1
AK213200	AK213200	chr16	-1
AK213404	AK213404	chr15	-1
AK213543;Clstn3	AK213543	chr6	-1
AK213543;Clstn3	Clstn3	chr6	-1
AK213609	AK213609	chr5	-1
AK213636	AK213636	chr6	-1
AK213652	AK213652	chr7	-1
AK213749	AK213749	chr4	1
AK213775	AK213775	chr7	-1
AK214072	AK214072	chr5	1
AK214332	AK214332	chr7	-1
AK214371	AK214371	chr9	-1
AK214451	AK214451	chr16	-1
AK214512	AK214512	chr7	-1
AK214641	AK214641	chr6	1
AK214683;Smad3	AK214683	chr9	-1
AK214683;Smad3	Smad3	chr9	-1
AK215081	AK215081	chr14	1
AK215237	AK215237	chr6	1
AK215297;Zmynd11	AK215297	chr13	-1
AK215297;Zmynd11	Zmynd11	chr13	-1
AK215506	AK215506	chr7	1
AK215526	AK215526	chr7	-1
AK215842	AK215842	chr19	1
AK216043	AK216043	chr18	-1
AK216440	AK216440	chr14	1
AK216443	AK216443	chr3	-1
AK216459	AK216459	chr7	-1
AK216578	AK216578	chr9	-1
AK216819	AK216819	chr7	-1
AK216824	AK216824	chr19	1
AK216824	AK216824	chr2	1
AK216920	AK216920	chr13	1
AK217047	AK217047	chr11	1
AK217604	AK217604	chr11	1
AK217757	AK217757	chr15	-1
AK217854	AK217854	chr1	1
AK217856;Rnf213	AK217856	chr11	1
AK217856;Rnf213	Rnf213	chr11	1
AK217863	AK217863	chr11	1
AK217931;Nckipsd	AK217931	chr9	1
AK217931;Nckipsd	Nckipsd	chr9	1
AK217941	AK217941	chr8	-1
AK217986	AK217986	chr11	1
AK217986	AK217986	chr3	1
AK218226	AK218226	chr19	-1
AK218261	AK218261	chr13	-1
AK218396	AK218396	chr4	-1
AK218399	AK218399	chr7	-1
AK219036	AK219036	chr15	-1
AK219219	AK219219	chr1	1
AK219219	AK219219	chr14	-1
AK219219	AK219219	chr6	-1
AK219629	AK219629	chr8	1
AK219638	AK219638	chr4	-1
AK219843	AK219843	chr14	1
AK220016	AK220016	chr5	-1
AK220028	AK220028	chrX	1
AK220484;Greb1l	AK220484	chr18	1
AK220484;Greb1l	Greb1l	chr18	1
Ak3	Ak3	chr19	-1
Ak4	Ak4	chr4	1
Ak5	Ak5	chr3	-1
Ak7	Ak7	chr12	1
Ak8	Ak8	chr2	1
Akap1	Akap1	chr11	-1
Akap10	Akap10	chr11	-1
Akap11	Akap11	chr14	-1
Akap12	Akap12	chr10	-1
Akap13	Akap13	chr7	1
Akap14	Akap14	chrX	-1
Akap17b	Akap17b	chrX	-1
Akap2;Palm2	Akap2	chr4	1
Akap2;Palm2	Palm2	chr4	1
Akap3	Akap3	chr6	1
Akap4	Akap4	chrX	1
Akap5	Akap5	chr12	1
Akap6	Akap6	chr12	1
Akap8;AKAP95	Akap8	chr17	-1
Akap8;AKAP95	AKAP95	chr17	-1
Akap8l;NAKAP95	Akap8l	chr17	-1
Akap8l;NAKAP95	NAKAP95	chr17	-1
Akap9	Akap9	chr5	1
Akd2;Rnf165	Akd2	chr18	-1
Akd2;Rnf165	Rnf165	chr18	-1
Akirin1	Akirin1	chr4	-1
Akirin2	Akirin2	chr4	1
Akna	Akna	chr4	-1
Aknad1	Aknad1	chr3	1
Akp3	Akp3	chr1	1
Akr1a4	Akr1a4	chr4	-1
Akr1b3	Akr1b3	chr6	-1
Akr1b7	Akr1b7	chr6	1
Akr1b8	Akr1b8	chr6	1
Akr1c12	Akr1c12	chr13	-1
Akr1c13	Akr1c13	chr13	1
Akr1c14	Akr1c14	chr13	1
Akr1c18	Akr1c18	chr13	-1
Akr1c19	Akr1c19	chr13	1
Akr1c20	Akr1c20	chr13	-1
Akr1c21	Akr1c21	chr13	1
Akr1c6	Akr1c6	chr13	1
Akr1d1	Akr1d1	chr6	1
Akr1e1	Akr1e1	chr13	-1
Akr7a5	Akr7a5	chr4	1
Akt1	Akt1	chr12	-1
Akt1s1	Akt1s1	chr7	1
Akt3	Akt3	chr1	-1
Aktip	Aktip	chr8	-1
Alad	Alad	chr4	-1
Alas1	Alas1	chr9	-1
Alas2	Alas2	chrX	1
Alb	Alb	chr5	1
Alcam	Alcam	chr16	-1
Aldh16a1;mFLJ00209	Aldh16a1	chr7	-1
Aldh16a1;mFLJ00209	mFLJ00209	chr7	-1
Aldh18a1	Aldh18a1	chr19	-1
Aldh1a1	Aldh1a1	chr19	1
Aldh1a2	Aldh1a2	chr9	1
Aldh1a3	Aldh1a3	chr7	-1
Aldh1a7	Aldh1a7	chr19	-1
Aldh1b1	Aldh1b1	chr4	1
Aldh1l1	Aldh1l1	chr6	1
Aldh1l2	Aldh1l2	chr10	-1
Aldh2	Aldh2	chr5	-1
Aldh3a1	Aldh3a1	chr11	1
Aldh3a2	Aldh3a2	chr11	-1
Aldh3b1	Aldh3b1	chr19	-1
Aldh3b2	Aldh3b2	chr19	1
Aldh4a1	Aldh4a1	chr4	1
Aldh5a1	Aldh5a1	chr13	-1
Aldh6a1	Aldh6a1	chr12	-1
Aldh7a1	Aldh7a1	chr18	-1
Aldh8a1	Aldh8a1	chr10	1
Aldh9a1	Aldh9a1	chr1	1
Aldoa	Aldoa	chr12	1
Aldoa	Aldoa	chr7	-1
Aldoart1	Aldoart1	chr4	-1
Aldob	Aldob	chr4	-1
Aldoc	Aldoc	chr11	1
Alg1	Alg1	chr16	1
Alg10b	Alg10b	chr15	1
Alg11	Alg11	chr8	1
Alg12	Alg12	chr15	-1
Alg13	Alg13	chrX	1
Alg14	Alg14	chr3	1
Alg2	Alg2	chr4	-1
Alg3	Alg3	chr16	-1
Alg5	Alg5	chr3	1
Alg6	Alg6	chr4	1
Alg8	Alg8	chr7	1
Alg9	Alg9	chr9	1
Alk	Alk	chr17	-1
Alkbh1;Nrp	Alkbh1	chr12	-1
Alkbh1;Nrp	Nrp	chr12	-1
Alkbh2	Alkbh2	chr5	-1
Alkbh3	Alkbh3	chr2	-1
Alkbh4	Alkbh4	chr5	1
Alkbh5	Alkbh5	chr11	1
Alkbh6	Alkbh6	chr7	1
Alkbh7	Alkbh7	chr17	1
Alkbh8	Alkbh8	chr9	1
All-1;mKIAA4050;Mll1	All-1	chr9	-1
All-1;mKIAA4050;Mll1	mKIAA4050	chr9	-1
All-1;mKIAA4050;Mll1	Mll1	chr9	-1
Allc	Allc	chr12	-1
Allergin-1;Gm885;Mca32	Allergin-1	chr11	1
Allergin-1;Gm885;Mca32	Gm885	chr11	1
Allergin-1;Gm885;Mca32	Mca32	chr11	1
Alms1	Alms1	chr6	1
Alox12	Alox12	chr11	-1
Alox12b	Alox12b	chr11	1
Alox12e	Alox12e	chr11	-1
Alox15	Alox15	chr11	-1
Alox5	Alox5	chr6	-1
Alox5ap	Alox5ap	chr5	1
Alox8	Alox8	chr11	-1
Aloxe3	Aloxe3	chr11	1
alpha1B;Cacna1b	alpha1B	chr2	-1
alpha1B;Cacna1b	Cacna1b	chr2	-1
Alpi	Alpi	chr1	-1
Alpk1;mKIAA1527	Alpk1	chr3	-1
Alpk1;mKIAA1527	mKIAA1527	chr3	-1
Alpk2	Alpk2	chr18	-1
Alpk3	Alpk3	chr7	1
Alpl	Alpl	chr4	-1
Alppl2	Alppl2	chr1	-1
Als2cl	Als2cl	chr9	1
Als2cr11	Als2cr11	chr1	-1
Als2cr12	Als2cr12	chr1	-1
Als2cr4	Als2cr4	chr1	-1
Als2;mDLG6A;Mpp4	Als2	chr1	-1
Als2;mDLG6A;Mpp4	mDLG6A	chr1	-1
Als2;mDLG6A;Mpp4	Mpp4	chr1	-1
Alx1	Alx1	chr10	-1
Alx3	Alx3	chr3	1
Alx4	Alx4	chr2	1
AM295304	AM295304	chr11	-1
Amac1	Amac1	chr11	-1
Amacr	Amacr	chr15	1
Ambn	Ambn	chr5	1
Ambp	Ambp	chr4	-1
Ambra1	Ambra1	chr2	1
Amd2	Amd2	chr10	-1
Amdhd1	Amdhd1	chr10	-1
Amdhd2	Amdhd2	chr17	-1
Amelx	Amelx	chrX	-1
Amfr	Amfr	chr8	-1
Amh	Amh	chr10	1
Amhr2	Amhr2	chr15	1
Amica1	Amica1	chr9	1
Amigo1	Amigo1	chr3	1
Amigo2	Amigo2	chr15	-1
Amigo3	Amigo3	chr9	1
Ammecr1	Ammecr1	chrX	-1
Ammecr1l	Ammecr1l	chr18	1
Amn	Amn	chr12	1
Amn1	Amn1	chr6	-1
Amot	Amot	chrX	-1
Amotl1	Amotl1	chr9	-1
Amotl2	Amotl2	chr9	1
Ampd1	Ampd1	chr3	1
Ampd2	Ampd2	chr3	-1
Ampd3	Ampd3	chr7	1
Amph	Amph	chr13	1
Amt	Amt	chr9	1
Amtn	Amtn	chr5	1
Amy1;mKIAA1839;Rnpc3	Amy1	chr3	-1
Amy1;mKIAA1839;Rnpc3	mKIAA1839	chr3	-1
Amy1;mKIAA1839;Rnpc3	Rnpc3	chr3	-1
Amy2a5	Amy2a5	chr3	-1
Amy2b	Amy2b	chr3	-1
Amz1	Amz1	chr5	1
Anapc1	Anapc1	chr2	-1
Anapc10	Anapc10	chr8	1
Anapc11	Anapc11	chr11	1
Anapc13	Anapc13	chr9	1
Anapc16	Anapc16	chr10	-1
Anapc2	Anapc2	chr2	1
Anapc4	Anapc4	chr5	1
Anapc5	Anapc5	chr5	-1
Anapc7	Anapc7	chr5	1
Ang2	Ang2	chr14	-1
Ang3;Ang5	Ang3	chr14	1
Ang3;Ang5	Ang5	chr14	1
Ang4	Ang4	chr14	-1
Ang6	Ang6	chr14	-1
Angel1	Angel1	chr12	-1
Angel2	Angel2	chr1	1
Angpt1;mKIAA0003	Angpt1	chr15	-1
Angpt1;mKIAA0003	mKIAA0003	chr15	-1
Angpt2	Angpt2	chr8	-1
Angpt4	Angpt4	chr2	1
Angptl1	Angptl1	chr1	1
Angptl2	Angptl2	chr2	1
Angptl3	Angptl3	chr4	1
Angptl4	Angptl4	chr17	-1
Angptl6	Angptl6	chr9	-1
Angptl7	Angptl7	chr4	-1
Ank	Ank	chr15	1
Ank1	Ank1	chr8	1
Ank3	Ank3	chr10	1
Ankar	Ankar	chr1	-1
Ankdd1b	Ankdd1b	chr13	-1
Ankfn1	Ankfn1	chr11	-1
Ankfy1;Ankhzn	Ankfy1	chr11	1
Ankfy1;Ankhzn	Ankhzn	chr11	1
Ankhd1;Eif4ebp3	Ankhd1	chr18	1
Ankhd1;Eif4ebp3	Eif4ebp3	chr18	1
Ankib1;mKIAA1386	Ankib1	chr5	-1
Ankib1;mKIAA1386	mKIAA1386	chr5	-1
Ankk1	Ankk1	chr9	-1
Ankle1	Ankle1	chr8	1
Ankle2	Ankle2	chr5	1
Ankmy1	Ankmy1	chr1	-1
Ankmy2	Ankmy2	chr12	1
Ankra2	Ankra2	chr13	1
Ankrd1	Ankrd1	chr19	-1
Ankrd10	Ankrd10	chr8	-1
Ankrd11	Ankrd11	chr8	-1
Ankrd12	Ankrd12	chr17	-1
Ankrd13a	Ankrd13a	chr5	1
Ankrd13b	Ankrd13b	chr11	-1
Ankrd13c	Ankrd13c	chr3	1
Ankrd13d	Ankrd13d	chr19	-1
Ankrd16	Ankrd16	chr2	1
Ankrd17	Ankrd17	chr5	-1
Ankrd2	Ankrd2	chr19	1
Ankrd22	Ankrd22	chr19	-1
Ankrd23;Ankrd39	Ankrd23	chr1	-1
Ankrd23;Ankrd39	Ankrd39	chr1	-1
Ankrd24	Ankrd24	chr10	1
Ankrd26	Ankrd26	chr6	-1
Ankrd27	Ankrd27	chr7	1
Ankrd28	Ankrd28	chr14	-1
Ankrd29	Ankrd29	chr18	-1
Ankrd32	Ankrd32	chr13	-1
Ankrd33	Ankrd33	chr15	1
Ankrd33b	Ankrd33b	chr15	-1
Ankrd34a	Ankrd34a	chr3	1
Ankrd34b	Ankrd34b	chr13	1
Ankrd34c	Ankrd34c	chr9	-1
Ankrd35	Ankrd35	chr3	1
Ankrd36	Ankrd36	chr11	1
Ankrd37	Ankrd37	chr8	-1
Ankrd40	Ankrd40	chr11	1
Ankrd42	Ankrd42	chr7	-1
Ankrd43	Ankrd43	chr11	-1
Ankrd44	Ankrd44	chr1	-1
Ankrd45	Ankrd45	chr1	1
Ankrd46	Ankrd46	chr15	-1
Ankrd49	Ankrd49	chr9	-1
Ankrd50	Ankrd50	chr3	-1
Ankrd52	Ankrd52	chr10	1
Ankrd53	Ankrd53	chr6	1
Ankrd54	Ankrd54	chr15	-1
Ankrd55	Ankrd55	chr13	1
Ankrd56	Ankrd56	chr5	-1
Ankrd57	Ankrd57	chr10	1
Ankrd58	Ankrd58	chrX	1
Ankrd5;BC034902	Ankrd5	chr2	1
Ankrd5;BC034902	BC034902	chr2	1
Ankrd60	Ankrd60	chr2	-1
Ankrd61	Ankrd61	chr5	-1
Ankrd6;mKIAA0957	Ankrd6	chr4	-1
Ankrd6;mKIAA0957	mKIAA0957	chr4	-1
Ankrd7	Ankrd7	chr6	1
Ankrd9	Ankrd9	chr12	-1
Anks1	Anks1	chr17	1
Anks1b	Anks1b	chr10	1
Anks3	Anks3	chr16	-1
Anks4b	Anks4b	chr7	1
Anks6	Anks6	chr4	-1
Ankzf1	Ankzf1	chr1	1
Anln	Anln	chr9	-1
AnMKRN1	AnMKRN1	chr6	1
Ano1	Ano1	chr7	-1
Ano10	Ano10	chr9	-1
Ano2	Ano2	chr6	1
Ano3	Ano3	chr2	-1
Ano4	Ano4	chr10	-1
Ano5	Ano5	chr7	1
Ano6	Ano6	chr15	1
Ano7	Ano7	chr1	1
Ano8	Ano8	chr8	-1
Ano9	Ano9	chr7	-1
Anp32a	Anp32a	chr9	1
Anp32b	Anp32b	chr4	1
Anp32e	Anp32e	chr3	1
Anpep	Anpep	chr7	-1
Antxr1;Tem8	Antxr1	chr6	-1
Antxr1;Tem8	Tem8	chr6	-1
Antxr2	Antxr2	chr5	-1
Antxrl	Antxrl	chr14	1
Anubl1	Anubl1	chr6	1
Anxa10	Anxa10	chr8	-1
Anxa11	Anxa11	chr14	1
Anxa13	Anxa13	chr15	-1
Anxa2	Anxa2	chr9	1
Anxa3	Anxa3	chr5	1
Anxa4	Anxa4	chr6	-1
Anxa5	Anxa5	chr3	-1
Anxa6	Anxa6	chr11	-1
Anxa7	Anxa7	chr14	-1
Anxa8	Anxa8	chr14	1
Anxa9	Anxa9	chr3	-1
Aoah	Aoah	chr13	1
Aoc2	Aoc2	chr11	1
Aoc3	Aoc3	chr11	1
Aox1	Aox1	chr1	1
Aox3	Aox3	chr1	1
Aox3l1	Aox3l1	chr1	1
Aox4	Aox4	chr1	1
Ap1ar	Ap1ar	chr3	-1
Ap1b1	Ap1b1	chr11	1
Ap1g1	Ap1g1	chr8	1
Ap1g2	Ap1g2	chr14	-1
Ap1m1	Ap1m1	chr8	1
Ap1m2;Mu1b	Ap1m2	chr9	-1
Ap1m2;Mu1b	Mu1b	chr9	-1
Ap1s1	Ap1s1	chr5	-1
Ap1s2	Ap1s2	chrX	1
Ap1s3	Ap1s3	chr1	-1
Ap2a1	Ap2a1	chr7	-1
Ap2a2;mKIAA0899	Ap2a2	chr7	1
Ap2a2;mKIAA0899	mKIAA0899	chr7	1
Ap2b1	Ap2b1	chr11	1
Ap2m1	Ap2m1	chr16	1
Ap2s1	Ap2s1	chr7	1
Ap3b1	Ap3b1	chr13	1
Ap3b2	Ap3b2	chr7	-1
Ap3d1	Ap3d1	chr10	-1
Ap3m1	Ap3m1	chr14	-1
Ap3m2	Ap3m2	chr8	-1
Ap3s1	Ap3s1	chr18	1
Ap3s2	Ap3s2	chr7	-1
Ap4b1	Ap4b1	chr3	1
Ap4e1	Ap4e1	chr2	1
Ap4m1	Ap4m1	chr5	1
Ap4s1	Ap4s1	chr12	1
Apa1;Zfp410	Apa1	chr12	1
Apa1;Zfp410	Zfp410	chr12	1
Apaf1	Apaf1	chr10	-1
Apba1	Apba1	chr19	1
Apba2	Apba2	chr7	1
Apba3;Mir3057	Apba3	chr10	1
Apba3;Mir3057	Mir3057	chr10	1
Apbb1	Apbb1	chr7	-1
Apbb1ip	Apbb1ip	chr2	1
Apbb2	Apbb2	chr5	-1
Apbb3	Apbb3	chr18	-1
Apbh	Apbh	chr7	-1
Apc	Apc	chr18	1
Apc2	Apc2	chr10	1
Apcdd1	Apcdd1	chr18	1
Apcs	Apcs	chr1	-1
Apeg3	Apeg3	chr7	1
Apeh	Apeh	chr9	-1
Apex1	Apex1	chr14	1
Apex2	Apex2	chrX	-1
APG16L;Atg16l1	APG16L	chr1	1
APG16L;Atg16l1	Atg16l1	chr1	1
apg-1b;Hspa4l	apg-1b	chr3	1
apg-1b;Hspa4l	Hspa4l	chr3	1
Aph1a	Aph1a	chr3	1
Aph1b;Aph1c	Aph1b	chr9	-1
Aph1b;Aph1c	Aph1c	chr9	-1
Apip	Apip	chr2	1
Apitd1	Apitd1	chr4	-1
Aplf	Aplf	chr6	-1
Apln	Apln	chrX	-1
Aplnr	Aplnr	chr2	1
Aplp1	Aplp1	chr7	-1
Aplp2	Aplp2	chr9	-1
Apoa1	Apoa1	chr9	1
Apoa1bp	Apoa1bp	chr3	-1
Apoa2	Apoa2	chr1	1
Apoa4	Apoa4	chr9	1
Apoa5	Apoa5	chr9	1
Apob	Apob	chr12	1
Apob48r	Apob48r	chr7	1
Apobec1	Apobec1	chr6	-1
Apobec2	Apobec2	chr17	-1
Apobec3	Apobec3	chr15	1
Apobec4	Apobec4	chr1	1
Apoc1	Apoc1	chr7	-1
Apoc2;Apoc4	Apoc2	chr7	-1
Apoc2;Apoc4	Apoc4	chr7	-1
Apoc3	Apoc3	chr9	-1
Apod	Apod	chr16	-1
Apoe	Apoe	chr7	-1
Apof	Apof	chr10	1
Apoh	Apoh	chr11	1
Apol10a	Apol10a	chr15	1
Apol10b	Apol10b	chr15	-1
Apol11a	Apol11a	chr15	1
Apol11b	Apol11b	chr15	-1
Apol6	Apol6	chr15	1
Apol7a	Apol7a	chr15	-1
Apol7b	Apol7b	chr15	-1
Apol7c	Apol7c	chr15	-1
Apol7e	Apol7e	chr15	1
Apol8	Apol8	chr15	-1
Apol9a	Apol9a	chr15	-1
Apol9b	Apol9b	chr15	1
Apold1	Apold1	chr6	1
Apom	Apom	chr17	-1
Apon	Apon	chr10	1
Apoo	Apoo	chrX	1
App	App	chr16	-1
Appbp2	Appbp2	chr11	-1
Appl1	Appl1	chr14	-1
Appl2	Appl2	chr10	-1
aprt;Aprt	aprt	chr8	-1
aprt;Aprt	Aprt	chr8	-1
Aptx	Aptx	chr4	-1
Aqp1	Aqp1	chr6	1
Aqp11	Aqp11	chr7	-1
Aqp12	Aqp12	chr1	1
Aqp2	Aqp2	chr15	1
Aqp3	Aqp3	chr4	-1
Aqp4	Aqp4	chr18	-1
Aqp5	Aqp5	chr15	1
Aqp6	Aqp6	chr15	1
Aqp7	Aqp7	chr4	-1
Aqp8	Aqp8	chr7	1
Aqp9	Aqp9	chr9	-1
Aqr;mKIAA0560	Aqr	chr2	-1
Aqr;mKIAA0560	mKIAA0560	chr2	-1
Ar	Ar	chrX	1
Araf	Araf	chrX	1
Arap1	Arap1	chr7	1
Arap2	Arap2	chr5	-1
Arap3	Arap3	chr18	-1
Arc	Arc	chr15	-1
Arcn1	Arcn1	chr9	-1
Areg	Areg	chr5	1
Arf1	Arf1	chr11	-1
Arf2	Arf2	chr11	1
Arf3	Arf3	chr15	-1
Arf4	Arf4	chr14	1
Arf5	Arf5	chr6	1
Arf6	Arf6	chr12	1
Arfgap1	Arfgap1	chr2	1
Arfgap2	Arfgap2	chr2	1
Arfgap3	Arfgap3	chr15	-1
Arfgef2	Arfgef2	chr2	1
Arfgef3;D10Bwg1379e	Arfgef3	chr10	-1
Arfgef3;D10Bwg1379e	D10Bwg1379e	chr10	-1
Arfip1;Glt28d2	Arfip1	chr3	-1
Arfip1;Glt28d2	Glt28d2	chr3	-1
Arfip2	Arfip2	chr7	-1
Arfrp1	Arfrp1	chr2	-1
Arg1	Arg1	chr10	-1
Arg2	Arg2	chr12	1
Arglu1	Arglu1	chr8	-1
Arhgap1	Arhgap1	chr2	1
Arhgap10	Arhgap10	chr8	-1
Arhgap11a	Arhgap11a	chr2	-1
Arhgap12	Arhgap12	chr18	-1
Arhgap15	Arhgap15	chr2	1
Arhgap17	Arhgap17	chr7	-1
Arhgap18	Arhgap18	chr10	1
Arhgap19	Arhgap19	chr19	-1
Arhgap20	Arhgap20	chr9	1
Arhgap21	Arhgap21	chr2	-1
Arhgap22	Arhgap22	chr14	1
Arhgap23	Arhgap23	chr11	1
Arhgap24	Arhgap24	chr5	1
Arhgap25;mKIAA0053	Arhgap25	chr6	-1
Arhgap25;mKIAA0053	mKIAA0053	chr6	-1
Arhgap26;mKIAA0621	Arhgap26	chr18	1
Arhgap26;mKIAA0621	mKIAA0621	chr18	1
Arhgap27	Arhgap27	chr11	-1
Arhgap28	Arhgap28	chr17	-1
Arhgap29	Arhgap29	chr3	1
Arhgap30	Arhgap30	chr1	1
Arhgap31;Cdgap	Arhgap31	chr16	-1
Arhgap31;Cdgap	Cdgap	chr16	-1
Arhgap32	Arhgap32	chr9	1
Arhgap33	Arhgap33	chr7	-1
Arhgap36	Arhgap36	chrX	1
Arhgap39	Arhgap39	chr15	-1
Arhgap4	Arhgap4	chrX	-1
Arhgap40	Arhgap40	chr2	1
Arhgap42	Arhgap42	chr9	-1
Arhgap44;Rich2	Arhgap44	chr11	-1
Arhgap44;Rich2	Rich2	chr11	-1
Arhgap5	Arhgap5	chr12	1
Arhgap6	Arhgap6	chrX	1
Arhgap8	Arhgap8	chr15	1
Arhgap9	Arhgap9	chr10	1
Arhgdia	Arhgdia	chr11	-1
Arhgdib	Arhgdib	chr6	-1
Arhgdig	Arhgdig	chr17	-1
Arhgef10l	Arhgef10l	chr4	-1
Arhgef10;mKIAA0294	Arhgef10	chr8	1
Arhgef10;mKIAA0294	mKIAA0294	chr8	1
Arhgef11	Arhgef11	chr3	1
Arhgef12	Arhgef12	chr9	-1
Arhgef15	Arhgef15	chr11	-1
Arhgef16	Arhgef16	chr4	-1
Arhgef17;Mir3102	Arhgef17	chr7	-1
Arhgef17;Mir3102	Mir3102	chr7	-1
Arhgef18	Arhgef18	chr8	1
Arhgef19	Arhgef19	chr4	1
Arhgef1;mFLJ00369	Arhgef1	chr7	1
Arhgef1;mFLJ00369	mFLJ00369	chr7	1
Arhgef25	Arhgef25	chr10	-1
Arhgef26	Arhgef26	chr3	1
Arhgef2;mKIAA0651	Arhgef2	chr3	1
Arhgef2;mKIAA0651	mKIAA0651	chr3	1
Arhgef33	Arhgef33	chr17	1
Arhgef37	Arhgef37	chr18	-1
Arhgef38	Arhgef38	chr3	-1
Arhgef40;mFLJ00128	Arhgef40	chr14	1
Arhgef40;mFLJ00128	mFLJ00128	chr14	1
Arhgef5	Arhgef5	chr6	1
Arhgef6	Arhgef6	chrX	-1
Arhgef7	Arhgef7	chr8	1
Arhgef9	Arhgef9	chrX	-1
Ari2;Arih2	Ari2	chr9	-1
Ari2;Arih2	Arih2	chr9	-1
Arid1a	Arid1a	chr4	-1
Arid1b	Arid1b	chr17	1
Arid2	Arid2	chr15	1
Arid3a	Arid3a	chr10	1
Arid3b	Arid3b	chr9	-1
Arid3c	Arid3c	chr4	-1
Arid4a	Arid4a	chr12	1
Arid4b	Arid4b	chr13	1
Arid5a	Arid5a	chr1	1
Arid5b	Arid5b	chr10	-1
Arip2;Cox16;Synj2bp	Arip2	chr12	-1
Arip2;Cox16;Synj2bp	Cox16	chr12	-1
Arip2;Cox16;Synj2bp	Synj2bp	chr12	-1
Arkadia;Rnf111	Arkadia	chr9	-1
Arkadia;Rnf111	Rnf111	chr9	-1
Arl1	Arl1	chr10	1
Arl10	Arl10	chr13	1
Arl11	Arl11	chr14	1
Arl13a	Arl13a	chrX	1
Arl13b	Arl13b	chr16	-1
Arl14	Arl14	chr3	1
Arl15	Arl15	chr13	1
Arl16	Arl16	chr11	-1
Arl2	Arl2	chr19	-1
Arl2bp	Arl2bp	chr8	1
Arl3	Arl3	chr19	-1
Arl4a	Arl4a	chr12	-1
Arl4c	Arl4c	chr1	-1
Arl4d	Arl4d	chr11	1
Arl5a	Arl5a	chr2	-1
Arl5b	Arl5b	chr2	1
Arl5c	Arl5c	chr11	-1
Arl6	Arl6	chr16	-1
Arl6ip1	Arl6ip1	chr7	-1
Arl6ip4	Arl6ip4	chr5	1
Arl6ip5	Arl6ip5	chr6	1
Arl6ip6	Arl6ip6	chr2	1
Arl8a	Arl8a	chr1	1
Arl8b	Arl8b	chr6	1
Arl9	Arl9	chr5	1
Armc1	Armc1	chr3	-1
Armc10	Armc10	chr5	1
Armc2	Armc2	chr10	-1
Armc3	Armc3	chr2	1
Armc4	Armc4	chr18	-1
Armc5	Armc5	chr7	1
Armc6	Armc6	chr8	-1
Armc7	Armc7	chr11	1
Armc8	Armc8	chr9	-1
Armc9	Armc9	chr1	1
Armcx1	Armcx1	chrX	1
Armcx2;mKIAA0512	Armcx2	chrX	-1
Armcx2;mKIAA0512	mKIAA0512	chrX	-1
Armcx3	Armcx3	chrX	1
Armcx4	Armcx4	chrX	1
Armcx6	Armcx6	chrX	-1
Arnt2	Arnt2	chr7	-1
Arntl2	Arntl2	chr6	1
Arntl;bmal1b	Arntl	chr7	1
Arntl;bmal1b	bmal1b	chr7	1
Arnt;mKIAA4051	Arnt	chr3	1
Arnt;mKIAA4051	mKIAA4051	chr3	1
Arpc1a;Sid329	Arpc1a	chr5	1
Arpc1a;Sid329	Sid329	chr5	1
Arpc1b	Arpc1b	chr5	1
